comment,stars,verified,date,country,helpful,has-media
"UPDATED:  I decided to mark these down from 3 to 2 stars because, in the last few days, the bluetooth has started to act buggy.  Audio files simply stop playing for no apparent reason (in some cases, my music has stopped apparently because someone else with a bluetooth device gets within about 30 feet of me, but in other cases the music stops for no apparent reason at all).  At other times, there are skips or pops.  While the noise cancellation is fantastic, and I'm still thinking keeping them for this reason alone, I'm now more likely to return them -- $350 is just too much money for these kinds of problems.These are great headphones -- outstanding in many respects -- but they have some issues that, given the $350 price, do not merit a 5-star review.  I was torn between 3 and 4 stars, but decided on the lower rating given the very high price for this product.",2,1,2020-9-24,1,0,0
This product is pretty great. It is a solid improvement over the M3. I will be doing a comparison between MX3 and Bose 700Pro,4,1,2020-9-4,1,1,0
"Let me explain. I am an audiophile, music enthusiast..., you get the picture. To me, sound is pretty much everything, with comfort and build quality (how long the product will last) also being important. Hours upon hours of research online led me to those beautiful pieces of art. 9/10 of the websites I visited had these at the #1 spot so I placed my order. When I got the package, I headed straight for the instructions, read what i needed to know, and carefully pulled out the pair of cans. The design, as I have said before, is beautiful. As I tried them on, I noticed how incredibly light and comfy they were. The moment I turned them on, the noise cancelling kicked in, and, o wow, the world really does fall away. Now, the moment I've been waiting for. I plug them into my phone, turn my phone down to protect my ears (haha), and play ""I Like Me Better"" by Lauv. First reaction: OWW. The treble is flat out painful. So then, I connect the headphones to my phone over bluetooth and set them up within the app, taking pictures of my ears..., (Yes it customized the NC and music to your ears, which is kinda cool.) I prefer a wired connection, because I listen to FLAC music files (CD quality music) and bluetooth degrades that quality. But, I tried it anyway to see how it would go. The app was pretty simple to use, and finally, I found it, the eq. I turned down the treble a little and pressed play on the song. It sounded aweful. I put the eq back to flat and it sounded exceptional quality-wise, but still piercing. The moment I turned down the treble again, music dropped out and turned back on, sounding really bad. I scrolled down in the app and found out that to use the eq, it lowers the quality, and noticeably. I was done. These were returned the next day.",2,1,2020-9-26,1,1,0
"So i'm not the most prolific reviewer nor am I under any illusion that anyone gives a darn what I think about anything. However, I spent a ton of time agonizing over the decision between getting the Bose NC-700s and the XM3's last year and went with the NC-700s, which I've used consistently for over a year. So I'm thinking my experience might at least be helpful for those trying to decide.  In a bit more than a week of consistent usage of the XM4's, there is categorically NO CONTEST between the two headsets for one major reason.The key difference is that the XM4's JUST WORK. Initial setup was hilariously easy, to be sure (not so much with Bose, but that's a one time thing). Connecting and disconnecting from various devices is a breeze and works consistently. Contrast that with the NC-700's, which would constantly have a clicking noise when connected to two devices (a critical need for me when working from home). On top of that, they developed this bizarre issue where phone calls would drop from the headset to the handset at random and i'd have to manually shift it back to the headset. If you use Google Assistant, I've found the button on the XM4's to work consistently, unlike the one on the NC-700's.  When connected to multiple devices, the XM4's can tell where they need to play from with no trouble. The NC-700's would need to be disconnected and reconnected to show them where to play from, which was lots of fun when hopping onto conference calls for work.",5,1,2020-9-17,1,0,0
"In a nutshell, a buggy product. Save your money and buy the Sony WH-1000XM3 or a Bose.I was super excited to get XM4. So much so, I waited almost a year to get my hands on it. The reason? Because it would be a great substitute for my Bose QuietComfort 35 II, which pairs seamlessly to several devices without any issues. The previous version of this headphones (i.e. XM3) had amazing sound, but lack this important feature of connecting to different devices.",1,1,2020-9-3,1,1,0
"Headphones are all about compromise, like most things in life. I have several sets for different use cases and these are the most expensive, though not by much. It's important to realize that a good chunk of the money you spend on these is not going to sound quality, per se. You're paying for good battery life, good noise cancelling, decent build quality, multi-device wireless radios, the speak-to-mute trick, and the new proximity sensor. Sound quality is subjective, but I found it awful with the EQ off and didn't like any of the presets. I took me two days to find a setting I was just okay with and the sound is kinda bad in comparison to my wired B&O H6s. I personally even like my Jaybird Vistas more, though those fatigue my ear canals during extended use. That said, I fully expected this as they are all about comfort and active cancellation for noisy environments and in these categories they are great. The feeling of putting them on and suddenly being in your own bubble of quiet is very cool, but again, that's what you're paying for. The talk to mute function is very cool, but is slightly pointless because it's frankly just rude to talk to people with your headphones still on.Pros:",4,1,2020-9-30,1,0,0
"After a lot of research and watching raving reviews, I decided to buy these over the Bose NC 700's for Sonys supposed superior, richer soundstage and stronger noise cancelling despite the Bose winning out in call audio quality in every test. However, upon putting my Sonys on and listening to music (in a wide variety of genres) I could tell immediately that the sound in the lows up to the mids was *extremely* muddy and not clear. The bass was way too punchy to be enjoyable as well (Don't be fooled, I love bass heavy music). I also realized that the customizable EQ feature doesn't have much control over tuning the problem frequencies (lows, mids). After more research and listening to more audio quality and call quality videos, I ended up returning these and buying the much cheaper and better audio quality Sennheiser PXC ii's (with the same amount of battery life).",3,1,2020-9-14,1,2,0
"I purchased the Sony WH-1000XM4 wireless headphones to use primarily with Zoom, which has become essential for my business. It's proved to be great for that application — I've had no problems with hearing others or with speaking (i.e., no complaints).This is not my first pair of noise-cancelling headphones — I've had a couple of Bose wired headphones (sold one, bought the other, which is still in the closet) primarily for air travel (you remember that, don't you?) . Problem with my old Bose sets is the lack of a microphone, so I debated between the Sony and the Bose wireless sets that incorporate miss, and I read all the reviews I could find on subject.",5,1,2020-9-5,1,0,0
"As soon as these connect to your Device, you can immediately tell the difference in sound from the outside world. I have an air conditioner about 6 feet from me, which is really loud, and once I put the headphones on it just sounds like a light wind from outside your window. And when I put on music, even on a low volume, that sound is nonexistent. I haven't looked too much into the other features because I got these mainly for sound cancelling, so I cant say much on everything else yet.",5,1,2020-8-20,1,3,0
"I'm loving the new XM4 headphones.  I had trouble connecting to my laptop but I think that was an issue with Windows, not the headphones (FYI - HP Zbook15.  I had to pair the headphones twice without disconnecting/removing the first pairing).  I only wish the muffs were replaceable.  The muff coating material is the same garbage everyone else uses.  I know they'll start shredding apart in a year or two.  I'll be sure to clean these daily to see if that helps.  I will also search the questions for cleaning recommendations by Sony (or post if none found).",5,1,2020-8-26,1,1,0
I had high hopes for these as they are so highly rated. Please be aware that if you use with an iPhone they won’t start things with google assistant only open the app. That basically defeats the purpose of an assistant and I’m stuck still using AirPod pros with Siri instead. I think if you’re an android user you’ll love these though. The sound quality is very good and so is the noise cancellation. The main reason I wanted this was to be able to switch from Siri to google assistant on my iPhone and unfortunately it’s still too soon for that.,3,1,2020-8-22,1,1,0
"I can't say enough good things about these new Sony WH-1000XM4 Wireless Headphones.  Honestly, it's like baby Jesus singing to you in Heaven.  Imagine if you will, Aaron Neville and Alison Krauss had a baby, and that baby grew up to be a singer, this is what these headphones sound like.  Crystal clear, COMPLETE noise cancelling, deep base, customizable equalizer in the iPhone app, 30 hours of battery life, super fast charging and COMFORTABLE!!!!  Did I say COMFORTABLE?  Because these babies are like being cradled in the bosom of Dolly Parton at end of a long night.  Mama MIA they are some soft and easy headphones.  Seriously, there is not ONE THING I would change about these. Maybe a longer charging cord (it's only about 6 inches - that's what she said) but seriously, give me at least a foot (that's also what she said). Sony knocked it out of the park with this unit.  $349 is a pretty steep price.  PRETTY, PRETTY STEEP.  But if you enjoy hearing TV and music crystal clearly, while drowning out the droning sounds of your air conditioner blowing full blast, the dogs barking, the wife yelling, the kids crying, the doorbell ringing, the phone texting, IT'S WORTH IT.  It puts you in another world.  Totally worth it.  Hell I'd pay $449 for these.",5,1,2020-8-28,1,1,0
"I had purchased 1000XM3 just few days before the launch date of 1000XM4. Thanks to Amazon, I immediately decided to return the 1000XM3 and order the much improved and latest XM4. For me, one of the main selling point is the multi device connect at the same time. This was missing in XM3 and was a hassle when working from home and switching between work and personal stuff and multiple devices. The sound quality, noise cancellation and 360 relaity is great as well!",5,1,2020-8-28,1,1,0
I have been an Amazon customer for 20 years. This is the first review that I have ever written.Buy these. Trust me. You will thank yourself.,5,1,2020-9-4,1,2,0
What I like about these headphones are the build quality in my opinion.Pros,5,1,2020-8-24,1,1,1
I was waiting to buy this newer version so I preorder it and I’m thrill about the sound quality. They were pretty easy to sync your phone suggest to download the app it finishes the setup and recommend to download the software update. Maybe the following headphones will come with that update and you won’t need to do anything. The software update is also easy and syncs automatically so you don’t have to connect them to any computer or anything.Worth every penny. Love traveling so this one and my AirPods Pro would be the best companion. Still great for a daily use to submerge into my playlist. 😉,5,1,2020-8-20,1,1,1
"All around excellent headphones, with class-leading noise cancellation. I will still be using my Jabra 65E for Calls and Skype (better mics) but these are my go-too for everything else.Sitting with a window fan 3ft away, dishwasher (cheap and loud) 10Ft away and the window open near a freeway(15 Meters away) I can all but escape the insane levels of noise in my dining room office.",5,1,2020-8-27,1,1,0
"I have been using these for a little over a month now, and have not experienced any issues. The sound and noise cancelation quality are great, and the microphone is OK. When I first received, I was having issues connecting and switching to a 2nd connected device but after a couple of app updates, it seems to have corrected the problem. The sound and microphone quality are not as great as my Bose 700s; when compared with the Bose, others have indicated that my voice comes through a bit clearer and more isolated than with the Sony XM4s. The fit on the Bose is slightly more comfortable and lighter than the XM4s also. I do appreciate the touch sensor functionality and ease of use over the Bose, as well as the capability to customize the sound and adaptive technology. Overall, my preference are these over my Bose 700s for ease of use and seamless transition between two connected devices (laptop and mobile phone). But for extended use with connectivity to only one device, then my preference is for the Bose because they are more comfortable to wear for long periods at a time. It's also important to note the battery life is much longer with these  than the Bose (can use for several days without re-charge vs. 6 - 8 hours with the Bose).",5,1,2020-9-25,1,0,0
"You don’t need to be an expert to understand how good these are, you just need to try them once.Imagine listening to music your entire life in 2D only to suddenly hear it in 3D. Highs, miss, lows all sound like there it’s coming from in my head and all around me.",5,1,2020-9-19,1,1,0
"I've been using the M2s for three years.  Solid headphones, but they'd always hurt my ears and get a bit hot to wear over time.Skipping out on the m3s, when I saw the Mrs coming out I thought it was a good time to upgrade.  I was right, these things are great. Very comfy, excellent sound quality and very solidly built.",5,1,2020-8-20,1,2,0
"I got these 6 hours ago, and they are still on my ears. The noise-cancellation works really well, I can barely hear the keys when I type. Definitely need to try them on tidal hifi or deezer. Was skeptical of the Reality Audio, but after trying them, you can definitely hear an expanded soundstage.",5,1,2020-8-20,1,2,0
"The noise-canceling is good, better than most, but the audio is horrid. If you're used to audiophile headphones, you will cringe when you put these on. They do not come close to mid-range Audio-Technica, Sennheiser, or AKG. Even the Audio-Technica m40x sound better than these.Don't waste your money on these, they're overpriced. Get a low-end set of Etymotic's if you want to close the world off from external sound.",2,1,2020-9-6,1,1,0
"It was so embarrassing when you colleagues frequently said ""I can't hear you"", ""you looks far away"", ""you're cutting off""...in many meetings when I use this newly bought headset, especially when it came to a point you have to speak up for an important topic.I was so pissed-off by Sony...you had delivered a remarkable sound quality headset, why couldn't you figure out how to truly improve the call quality  - is MIC so difficult?",2,1,2020-9-2,1,2,0
Great headphones that I've found to be a tremendous value even at the relatively-high cost. Battery lasts for ages.The most pleasant surprise has been the ability to simultaneously pair these headphones with multiple devices. Can seamlessly switch between my iPhone and Mac without having to mess around with any bluetooth settings. Huge improvement over even Apple's first-party products (my AirPods Pro now only get used when I'm out and about).,5,1,2020-8-26,1,1,0
"This was my second set of headphone the first set I sent it back for replacement because there was water vapor built up. thought it was a defect item but the problem still happening for my second set, this doesn't happen with the XM 3. Disappointment will go back to the XM3 and started my return process.",1,1,2020-9-9,1,3,0
"So, I was skeptical coming from Bose that anyone could beat their noise cancelling ability and comfort, but I kid you not...I love these Sony headphones. I wore them all day today and my ears are not sore one bit, additionally the noise cancelling is awesome, I didn't hear a peep in the background. They performed excellent via bluetooth on my conference calls, which is a big win vs the Bose QC. If Sony continues to innovate like this I may just continue to purchase their next gen headphones.",5,1,2020-8-19,1,2,0
"This headset is comfortable. And it sometimes sounds great, for music.The noise cancellation is easily confused if you walk into different rooms, which causes you to hear a static noise for several minutes, or longer sometimes.",3,1,2020-8-24,1,0,0
"I purchase these from here. They were supposed to get home within 3 days, so I waited. Then they never left the Baltimore facility. I was waiting and waiting and nothing happened, and I canceled the order. I went to Best Buy myself and purchased them in person. I really love my headphones, but sometimes Amazon has this problem with the delivery dates. I still wanna help someone out with my comment, because these are awesome, but sometimes you need to do things yourself.",5,1,2020-9-24,1,1,0
"Working from home can be distracting when you have a toddler running about.  When my wife and daughter are around, it tends to get noisy.  I have the Sony WF-1000XM3 earbuds and the noise cancelling is pretty okay on those but connecting/disconnecting my phone or laptop to get them working between each other got tedious.  So when I found out from MKBHD that the XM4s have multiple device support!  I was sold.  These are my first over the ear noise cancelling headsets so I do not have further comparison but from my experience is, that these are great for cancelling out a lot of noise.  My daughter and my wife are muffled if around my workspace.  Like someone said in one of their reviews, its like being in your personal bubble or vacuumed space.  Sometimes the silence is weird when there's not much going on around me.  So far I'm happy with this headset.  It's pretty light and comfy.  The ear cups are not so bad but when it gets hot, you tend to sweat a bit but I heard tha's unavoidable in most of these type of over the ear headsets.  Great buy in my opinion",4,1,2020-9-5,1,0,0
"My intended usage was connection to my computer to deal with daily dose of WFH induced conference calls. The sound either from conf calls was horrible... I tried to blame it on the call quality first. It could not be the headphones... not at that price... not from Sony... so I decided to try with music local on my computer... The sound was horrible... Probably a combination of noise cancellation self cancelling and other factors... But for that price, I expect perfection... Returned the item got refund (that process of return was perfect and easy, with UPS pick up from the door step).",1,1,2020-8-29,1,2,0
"Coming from first gen MDR-1000X, this is a very large improvement!What I liked about it",5,1,2020-9-26,1,1,1
"But but but I already have an xm3!!! you might be saying to yourself.one word: multipoint. Listen to music or watch videos on your laptop, WHILE connected to your phone! I mean cmon with the cmon, we knew multipoint was the missing feature for the mark 3's.",5,1,2020-9-15,1,1,0
"I researched many headphones, and almost went with a pair much more expensive, but decided to give these a try, due to their apparent value.  Very glad I did!  The audio quality is superb.  I noticed when pair with my shield tv, the video pauses automatically when removing the headphones, and resumes automatically when putting them back on.  Very convenient.  Love that you can adjust the volume by just swiping your finger along the side, without any buttons present.  Gives the headphones a very nice, clean look without the presence of actual volume buttons.",5,1,2020-9-22,1,1,0
At first I wasn’t sure if it was worth upgrading as I thought the XM3s were already perfect but Sony went ahead and made everything even better. What’s not to love? I never write reviews but this is so enjoyable I couldn’t help myself. 5 stars easily. The instrument separation is very noticeable compared to the previous model. Everything is in its right place. Fat AND clear. A lot of headphones focus on one or the other. I want it all and these headphones give me everything I need. It’s nice to hear everything in its own place and not all in the same place stuck together if that makes sense. I did love the way the XM3s glued the instruments together in a way but these new headphones definitely give me more of an honest mix. Sony made the best Bluetooth headphones even better so just do yourself a favor and buy them.,5,1,2020-8-28,1,1,0
The product has good sound equivalent to a Bose headphone and the noise cancellation is close. However the blue tooth connection makes this product almost useless. I am used to Bose headphones after set up pairing automatically. The Sony headphone must be connected to the phone or computer manually every time. Even though I am 2 feet away from the source the music skips and  disconnects requiring a manual reconnect every 10 -15 minutes. This is a very expensive headphone and having this connection problem makes this a clearly inferior product.  It has superior sound and noise cancellation and if you use this on a cable there is no problem. However if you plan to use blue tooth do not under any circumstance buy this product. You will simply have to send its back and reorder a Bose or other product. Caveat Emptor !,1,1,2020-9-12,1,1,0
"Replaced my Bose QC35 II with this headphone and I have to say I’m very impressed but not totally satisfied. It’s comfortable and all but not as light as Bose. The process of pairing it with my iPhone was tedious and takes sometime to re-connect after first use. I also have to click the power button for few seconds to turn it on which is stupid. My ears felt warm when I wore them the first couple days but am now used to that and it doesn’t bother me anymore. I think that’s because I’m so used to Bose as I was wearing it for the past two years. As for sound, XM4 offers the best sound I have ever experienced which makes every little annoying detail obsolete.  I also purchased another unit for my GF and she also had very hard time pairing it herself I was afraid I’ll have to return it but the pairing issue was fixed when we used Sony’s app rather than directly from Bluetooth. It’s worth buying but pay attention to these little annoying details.",5,1,2020-8-28,1,1,1
"I have used Bose in-ear noise-canceling headphones for a while. I wanted to try an over the ear headphone. After a long time reviewing my option, I decided to buy a Sony headphone. It came, and I used it for about two weeks; here are what I found.It is a great headphone overall. It has a lot of bells and whistles in its app. However, I am not a fan of having so many options. Especially when they are not being set right by default. I give you an example. It has a multipoint connection feature, which is a good thing to have.",3,1,2020-9-13,1,0,0
"I recently bought these and I had high expectations. It noise cancellation worked good, Streaming music and taking calls from phone was good as well.Problem was when I connected via Bluetooth to my PC for online gaming. I would get interference when I'm right next to my PC. Checked settings, contacted customer support but issue was still there.",5,1,2020-9-12,1,0,0
Right out of the box and I consider these expensive headphones a joke.The pictogrammes indicate that the head phones have to be charged for 3 hours before use.,2,1,2020-8-20,1,2,0
"Started to emit static noise from right ear cup, seems it’s a common issue with M3 and M4 of these headsets. Will be returning mine, and sticking to my old Sennheiser Momentum 2s. The noise cancellation was not that great compared to others in the market, but the sound quality was great. My battery life was not good, about 1/2 as advertised... not sure if I just got overall defective unit.",2,1,2020-9-1,1,1,0
Dislikes - no plug for charging ; only a charging cord which is only 5 -6 inches in length. Chrome plated jacks instead of gold plating - thrifty considering the price.  Hard to access or identify volume controls on the headphones; Noise cancellation is decent if playing music; not so much when listening to an audiobook or conferencing.  Don’t know if it is superior or equal to the Bose noise cancelling.  Weight of headphones surprisingly and pleasantly light.  Fast charging is a plus.  Unable to determine if headphones can be synced to multiple devices.  A bit of a challenge to get it to sync with my iPad had to move to a room where other Bluetooth devices did not interfere.  This could be because I have an older model iPad.  Not sure whether the better buy would have been the previous model. Some static or background noise experienced when shifting from ambient on/off/noise cancellation.  Bought it over the Bose because it seemed better material design than the latest Bose quiet comforts which appear to be built using low cost materials. Controls are placed on the left headphone which is disconcerting for a right handed person like me.  Power on/off button continually failing; I have to plug headphones into the usb plug to get it to power back on even though it’s fully charged.  Reconnecting to apparently older devices is a chore and frustrating.  Will probably return before the return period expires.,3,1,2020-8-29,1,0,0
"I’ve owned the 2nd and 3rd gen versions of these headphones and the 4th gen is the best yet. I don’t like that the 3D audio feature is only supported by Tidal and a couple other apps. Other than that nit-picky feedback, I highly recommend.",5,1,2020-9-1,1,1,0
"even worse when paired with Windows 10 and iTunes on top of that. I get it's partly my fault for still using iTunes in Windows (because I also use Apple devices and like the cloud backup) but bluetooth headphones are simply unreliable when trying to use them with WIndows 10 and/or iTunes. To be clear, I have gotten all three to work together before, but only after hours of trying. I got these headphones to wear comfortably all day while I work, and it's nice to be able to roam around the house while still hearing everything, but unfortunately my old wireless gaming headset will still see more use while these gather cobwebs until I start traveling on planes again",2,1,2020-9-2,1,0,0
"Brilliant sound! I’ve been a devoted Bose fan for over a decade, but after reading a bunch of reviews I opted for the XM4’s over the 700’s and I have to say these headphones are outstanding!  If you have the cash and it’s been a few years since your last upgrade, this is a great set!",5,1,2020-9-6,1,1,0
"Excellent sound, easy to set up, easy to use. Very comfortable. Still leaning some of the advanced features.Expensive, but as always you get what you pay for. Now I have The VERY BEST.",5,1,2020-8-27,1,1,0
"I had the Bose 700 NC before this. The Bose had better call quality, build quality, and had seperate buttons for Google assistant AND toggle noise cancelling. The XM4's are better in every other category. Better noise canceling, more comfortable, much better sound quality, and better software. I wish that the call quality and build quality were a bit better though. Also, unlike the Bose, these headphones will freak out in the tiniest amount of wind (they have a wind option in the app though).",3,1,2020-10-3,1,0,0
"I hope they will fix this bugs on 4-th generation, I have 3-rd generation of this gorgeous headphones and those work fine with my Samsung Smart TV, what I cannot say about this one, time to time sound getting buggy and impossible to listen, and latency is afoul, some time same with my iPhone too but in general it’s ok and sound is very good",4,1,2020-8-31,1,0,0
"Returning after a week. Was looking forward to these, but a static sound came on randomly in the right ear. Didn't matter if noise cancelling was on or off. Googled it and found out this was an issue with the XM3s as well. Wouldn't expect this from such a premium product. Besides that, they sounded great. Just not worth keeping. I'll check out Bose or wait for Apple to release theirs instead.",2,1,2020-8-28,1,1,0
"Ive had the wh-1000mx3's since 2018 and wanted to upgrade and I don't regret it. Even though I love my xm3's, I wanted to take advantage of the dual pairing and proximity sensor inside of the headphones and it doesn't disappoint. Once again sony made another incredible pair of headphones. Even though the improvements are minor they made an already incredible pair of headphones even better. I 100 percent recommend these headphones to anyone wanting an amazing listening experience!",5,1,2020-8-29,1,1,0
"These are the best wireless headphones on the market right now.  Bluetooth 5.0, LDAC codec support, 30+ hours of battery life, excellent noice cancelling, very comfortable and lightweight.  The protective carrying case is also relatively small which makes these perfect for traveling with.",5,1,2020-8-20,1,1,0
"after 30 minutes of wearing the hard plastic interior pressed too hard against my ear, theres no interior padding and thats doesnt matter if the outside padding was enough. i added whats sold as baby bumper guards and took a loop to put it under the pad, its a dense foam that is going to help with sound isolation. also added cloth inlay thats a better material.i dont think the owners manual goes over all the functions",3,1,2020-9-25,1,0,0
i own 1000xm3. this new model is so much better1) beautiful sound,5,1,2020-9-12,1,1,0
"In addition to all the great features you already know about, these are also by far the most comfortable long-wearing headphones ever.  Really amazing",5,1,2020-9-22,1,2,0
"These headphones are great. They are incredibly light, they sound great, noise canceling is great especially when listening to music. Speak to chat is cool but I mostly keep it off. With the app it's easy to set it up to your liking which is a plus.Somethings that are annoying is that if you want to connect to two different devices you have to turn it on in the app and you have to give up using the LDAC. The walking detection is annoying as well I would recommend keeping that off.",5,1,2020-8-29,1,1,0
Fire alarm went off in my building while I was listening to music and I couldn't hear nothing untill my roomate got my attention A+,5,1,2020-9-25,1,3,0
I love everything under the rainbow with these headphones. The sound quality and battery life are unbelievable. The only issues I have is that these headphones are meant to be wore for an extended amount of time. Maybe it's my head size/shape but my ears start killing my ears after an hour use. I also wish the touch sensitive side was a bit more sensitive and easier to rub my finger across. It's great but could be better.  I'd like to see a more glassy feel where your finger slides across with ease. I know I am nit picking but for the price I should be able to. All in all great headphones for rarity of uses.,5,1,2020-10-3,1,1,0
I have the WH-1000XM2 and the WH-1000XM3 and these are amazing compared to them but if you already have the 3s and you don’t mind the extra features this one has then I would just stick with the 3s but if you have the 2s I would definitely recommend these 100%.,5,1,2020-8-24,1,1,0
"As an engineer, Sony knocked it out the Park. Amazing noise cancelling (thats a custom ASIC for you) seamless functionality with amazing sound. Wow. I'm blow away with how good these are. Wow.",5,1,2020-9-15,1,1,0
"I bought the fourth generation of this series, before that I had experience using the third 1000XM3 series. Well, what can I say, yes Sony is really the leaders in this segment of audio equipment. All of that perfection has been re-refined, superior sound with perfect noise cancellation is now complemented by the added convenience of these great headphones. Thank you Sony!",5,1,2020-8-20,1,1,1
These things are pretty fantastic. I wear them while I work mostly for canceling out the sound of children running around now that they’re always home due to the Covids.,5,1,2020-9-14,1,1,1
"These are super awesome and I love the new features! The app is great, the mic is useful, and the noise cancelling is second to none.I’m happy I upgraded from my MX3s and probably the most welcome feature is being able to connect with 2 devices.",5,1,2020-8-23,1,1,1
"This is everything I wanted, except, for some reason these headphones cause me to be nauseous. This is a common problem with noise-canceling headphones, google the article ""Noise-Canceling Headphones Might Make You Motion Sick,"" but I've never experienced this problem before. ANC takes the incoming sound, inverts the phase, and plays it back with such efficiency that some brains can't handle two different frequencies in each ear. I suppose the noise-cancellation could be so good on these that I have never experienced this level of ANC. It's just odd.",4,1,2020-8-24,1,0,0
"They sound great. They cost way too much to have a few glaring feature misses.First, there is no microphone mute on the headphones. This is very inconvenient if you are listening in on a call and want to wander away from your desk for a minute.",2,1,2020-9-30,1,1,0
"setup: 1000xm4 paired with a Xperia 10 series (LDAC capable)i watched sooooo many videos of reviews of the 1000xm3 vs top line competition, be it Audeze or Sennheiser or Bose or etc.... whatever was available to watch in comparison on utube, i prolly watched most of em.",5,1,2020-9-3,1,0,0
"These things have just the right amount of clamp on the head.  Not distracting at all even after hours of use.  The sound separation is just epic.  Solid bass, crisp highs and a good mix for vocals.  The equalizer that's saved in the headphones is very nice.Noise cancellation is almost too good.  If I have them on in the house I can hear absolutely nothing but the music.",5,1,2020-8-29,1,1,0
"Buggy as hell. Switching between different devices don’t work reliably, point to point when you can pair 2 devices, and you press play on only 1 device it never figures out to switch the sound source over to the device playing. Random switching off sporadically. Sometimes the tap to pause and other gestures completely stop working until I reboot my ipad. Similarly the option to pause the sound when you take the headset off sometimes dont keep and it just keeps playing...",1,1,2020-9-17,1,1,0
"(Advice, buy the silver color, like me. it is gorgeous and a work of art)The best of the best. no regrets. worth every penny. sound effects, bass, clearness,...................  . Add to that, premium high quality material, you will recognize right on. i can go on and on, but to be honest, there are few issues here i have to mention them:",5,1,2020-9-17,1,0,0
"You get what you pay for.  Sound quality is great and noise cancelling is super strong (I think I still have two daughters... but I haven't heard them since I put these headphones on)... but those are things I expected.  What I did not expect was the level of wear comfort I am experiencing.  Seriously, it is like my head is being cuddled by a pair of lionhead rabbits (but with less fur and allergens).  I have also used the mic on them and unlike some of my other wireless headphones, these worked great!  It takes a little more investment than some other options but I love them.I need to work through getting them to pair with 2 devices as is claimed possible... if I can get them to auto swap between my PC and my phone and combined with MS Teams be able to move calls easily from computer to mobile, I will update this review with hyperbolic claims that they have changed my life.",5,1,2020-9-14,1,0,0
I love the sound quality and the Nose Cancellation is amazing.I’m not a fan of the app and sometimes the side touch controls registers input without doing anything.,5,1,2020-8-28,1,1,0
"I have been using the Sony WH-1000XM4 headphone for few weeks now and they were very frustrating to use at first, they are working good now, but it took way too long to get to this point. I bought them to use with my work laptop, Zooms call and etc, in addition to listen to music.Connecting to the headphones with my work laptop was simple and quick but that was the only easy and simple part. The laptop has an intel Bluetooth radio installed by OEM. The Sony WH-1000XM4 headphone and the built in Intel Bluetooth radio were not compatible, I updated to the latest Intel  Bluetooth driver but it did not help. The headphones would become unusable when disconnecting from one Zoom/Teams call and then trying to join another call shortly after, have to love back to back meetings.",3,1,2020-9-18,1,0,0
Great set of headphones and very pleased after waiting so long for these to be released. At first I was worried the 3.5mm jack was faulty but it was basic user error. I had failed to fully insert the audio cable all the way in. Oops - still in that stage of babying my brand new purchase I guess.,5,1,2020-8-23,1,1,0
"I love these so much! They are very light so I can wear them all day. My previous headset was the V-Moda wireless 2, and while they sounded wonderful, they clamped on my ears too hard for me to wear for long periods of time. These new headsets are so light that I can fall asleep with them on. And the noise canceling is amazing. I initially wanted them so that I can block out the noise my noisey roommate makes and they do a very great job doing that. I am very happy with what I purchased!!",5,1,2020-9-21,1,1,0
"So, the first set of XM4s I got straight off of Amazon felt great and everything seemed to be going smoothly until I took a minute to test the noise cancelling (since I'm a college student and that's super important to me) and realized that I was getting ZERO noise cancellation (I've tried the XM3s and so I know what I should roughly be expecting). My earbuds can do a better job blocking out noise. Anyway, so I sent that pair back through Amazon to get it replaced, and the second pair that I received had the exact same issue. So then I tried getting the headphones replaced through Sony, and the third pair has the same exact issue as the last two pairs. I'm so exhausted at this point and I'm appalled that Sony could send out 3 defective pairs of headphones.",1,1,2020-9-22,1,0,0
General use is fine but have issues with:* reconnecting after pause or other interruption,3,1,2020-9-30,1,0,0
"Noise canceling isnt as good.  Theres a faint hiss in the background.Still better than the competition, but Im returning them in favor of my old ones.",2,1,2020-9-7,1,1,0
"You for sure know how loud and annoying the asphalt drills are. Today I was jogging and passed by one of them at first I was like why am I still hearing the noise (it was way lower than the actual tho)? Then I realized the noise cancelling was off, turned it on and boom I was only hearing the music, just a litttttle little little like a chirping of a bird could be still heard. Removed the headphones and I almost was going deaf lol. I was sooooo amazedd thought I will definitely leave a review. It's expensive but.... :)Sound quality? ... PERFECT!!  THANK YOU SONY!!! with love",5,1,2020-9-14,1,0,0
Buy these. You won’t regret it. Especially if you are in zoom calls as much as I am. I have zero complaints about these headphones and too many great things to list here. Watch MKBHD’s review of these on YouTube.,5,1,2020-9-18,1,1,0
"head phones work great the sound canceling work really well,not the fan of the pause play volume the way they have it dosnt really work the right for me but other than that work pretty good soft and comfortable another thing its connected to my phone but it won't connect to my tablet unless hard wired",5,1,2020-9-25,1,1,0
These are awesome. Exactly what I wanted. Money well spent. The mic is better than expected as well.,5,1,2020-9-11,1,2,0
"I have to admit I’m a huge Beats fan and have 4 pair of their headphones. So when I about the Sony XM4 and how great the are I had to try them out. And I found my new pair of headphones hands down!, maybe the upcoming app,3 headphones will be great until then my Sony XM4 are the bomb.....",5,1,2020-10-4,1,0,0
Very easy to use and setup.I work in a loud manufacturing site and this blocks out everything. It also has different modes if you want to hear ambient sounds or not use the noise cancelling.,5,1,2020-8-26,1,1,0
