comment,stars,verified,date,country,helpful,has-media
"After ten years of wanting a MacBook but never ""needing"" one, I finally decided to bite the bullet and treat myself. I am SO glad that I did. It's such a rich and smooth experience that can't be described unless you see for yourself. The keys are like butter. The display is incredible. The touch-ID is super convenient. It's as light as a feather. And I love how my MacBook ""communicates"" with my iPhone and Apple Watch.I was worried that I'd have a tough time figuring out how to navigate the operating system because I'm not very tech-savvy, but within a few hours I figured everything out just fine. I will NEVER settle for Windows again. Like my headline says, ""Once you go Mac, you never go back."" Lol",5,1,2020-6-21,1,1,0
"First thing I like was that it is very light weight yet, it is very durable and not cheaply made.  I have been searching for the right Macbook at the right specs and the right price.  This Mac has given me all that.  I have 512 GB of HDD space.It has a SSD for a fast boot up.  Even the reboot is quick.",5,1,2020-9-11,1,2,0
"I'm not gonna lie, I was kind of worried when I ordered this. But it turns out that there is no reason to be worried at all. This macbook is the same that apple would send you themselves, just with faster delivery.",5,1,2020-3-31,1,6,0
"To start off, the MacBook booted up quickly and the set up was easy. The camera sucks but that isn’t what I need the MacBook for, I needed it for online college courses and it seems like it will hold up well for that. Very light weight laptop which is amazing. The battery life seems to be good. I received the MacBook yesterday and so far so good. I will try to give an update after a month or so again. I would recommend this computer to others!!",4,1,2020-6-21,1,3,0
This was my final Apple purchase to complete my “collection” if you will. I’ve wanted this MacBook Air for SOOO long and Apple did not disappoint! It is such a beautiful design and extremely user friendly. It’s my first Mac and I was able to turn it on and start using it right away. My favorite feature so far is handoff and how well it syncs with all my other Apple products.,5,1,2020-4-28,1,4,0
"I purchased my last Macbook in 2014 and used it constantly for work and personal business.  It's only failure was that the keyboard gave out two years ago when individual keys began falling out.  Solution?  An Apple bluetooth keyboard which fit perfectly over the built-in one.  That Mac is still working great (and is now my backup one) but I finally decided to upgrade.  The 2020 model is modestly better than my old one - faster, crisper screen images, fingerprint login, etc.  But with Apple having already set the bar so high, it's difficult for Macbooks to get tremendously better.  Macs offer amazing security and a reliable, durable, long lasting laptop that will last years and years - an amazing return on one's investment.  Some say Apple devices are no longer ""exciting"".  Who knows?  For me, exciting means amazing quality that lasts and lasts.",5,1,2020-8-28,1,1,0
I just got mine in the mail today it was supposed to come yesterday but it wasn't amazons fault it was ups but overall I am happy its so lite and I love the keybord the only thing I dislike is that it only has 2 ports on the side but I'm going to order the connecters today so I can plug my speakers and other things up overall its worth the money and def get apple care because you never know what could happen I'm so excited I have all apple products my last Mac that I got was in 2015 Apple did a great job with this Mac air,5,1,2020-6-13,1,3,0
"This was my first time using a MAC product--and I admit--I had to get used to the system. But once that was done, this laptop is beautiful in form and feature. High quality screen, and fast! I was concerned with being able to download apps I use. However, with the correct downloading procedures, my fears were unfounded. Unfortunately, the camera is grainy and dull, which is odd in light of the top quality of this device. It's too bad Apple cannot enhance the MacBook Air's camera quality to match the high quality cameras found on their iPads, and iPhones. Go figure.",4,1,2020-5-26,1,2,0
"Apple is supposed to be easy.  All I want to do is download a few CDs into iTunes. DVD drives don't work so I bought an expensive Apple drive that doesn't fit, so I bought a adapted. Now it says accessory USB needs power. On-line support is not helpful.Downloading files for my 3D printer was a pain too. I had to use 3ed party software and go through loopholes ever time.",2,1,2020-9-3,1,3,1
"I love this thing! I bought it for my work and am very happy with it. I paid extra for more storage space, but I had some issues getting things transferred from my iPhone and iPad to the MacBook. I would move things over and delete them from other devices and they would be deleted completely from the laptop as well (which defeated the purpose of having extra storage space and clearing out my cloud). I just turned off the iCloud and airdropped. So I suppose it was just my personal user tech problem. Maybe other people are more tech savvy. But anyway, all and all, I am so happy with this. Great purchase!!",5,1,2020-6-29,1,2,0
"I got my computer yesterday and so far it has been really great. The box arrived perfectly sealed, and everything inside had no scratches or dents! Battery life has been good (I'll give an update on that if anything changes) and the speaker is great. Fast, brand new, and pretty!!UPDATE: SEPT 7TH, 2020",5,1,2020-8-7,1,1,0
"Just received two days ago and it is working great for me. Responsive and fast compared to my HP. No issues setting it up and it is just what I hoped it would be. So far so good. The speakers are amazing. I was skeptical after reading some of the negative reviews, but I saw a few glowing ones and crossed my fingers I would get one like them. I have heard no whirring sound from it. And no more heat than any other laptop I have had, actually less heat than the last Dell I had. I will be keeping it.",5,1,2020-8-7,1,2,0
"This is the 5th MacBook I've owned over the years & by far the best one yet! It's quite a bit smaller than the original 13"" MacBook Air & has been a pure joy to use. I have no complaints at all.",5,1,2020-4-19,1,4,0
"The laptop is absolutely weightless yet solid. Screen and optics is crystal clear and pleasant on the eye. The sound is extremely pleasing and clear, keys are just right, not too sensitive or hard to press. Battery seems to last for quite some time off of charger, not sure if it will last ten hours as advertised, but it sits idle for long periods and during use not requiring a charger cord. Online support has been helpful, not a ton of advertisements or purchases for programs as windows HP traditionally uses. Now, must get use to using Mac from using Windows for years. overall, I enjoy this MacBook Air, cost a pretty penny but if it helps for work, it'll be worth the price. Thank you",5,1,2020-8-24,1,1,0
"So I was caught off guard that there is no USB ports at all!!!! Also different charger, why does apple always change the charger types!?",4,1,2020-6-11,1,5,0
"I've had a MacBook Pro for almost 8 years and I was very pleased with it.  I decided to not pay to have it repaired after having read about the typical lifespan of a Mac.  I did a lot of research regarding the new MacBook Pro 13"" and the MacBook Air 2020.  For my needs this is perfect.I don't get into a lot of photo editing or graphics would likely require the Pro model 13"" for starters and then it just goes up from there.",5,1,2020-9-6,1,1,0
"Camera quality sucks but I mean its a laptop.. why are you taking pictures from a laptop in 2020?? Battery life is good. I can use it for several hours without it dying. Very lightweight. Product came in GREAT condition. Only problem I have is when I put my phone by the screen, the screen glitches. Idk if thats just me or if that happens to everyone. The laptop barely overheats. Actually, the laptop never really gets hot. I love this laptop. Keyboard is great! Easy to type and use. I use this laptop for regular use (nothing fancy) and it works like a charm for me.",5,1,2020-6-7,1,3,0
"I love my new MacBook Air 2020!  It is adorable, lightweight, sturdy, fast, easy to use, and has an amazing and comfortable keyboard!!!  And Amazon got it to me in one day!  I waited two weeks to get it from Apple and when the delays continued I decided to order from Amazon instead.",5,1,2020-6-5,1,3,0
"I originally received the wrong Item, so I just got the replacement today. Bought this for my sister to work remotely. She likes the design of it ,but it is kind of sluggish out of box. Will see how it performs after updating. 4 stars rating for now.",4,1,2020-4-24,1,4,0
"Bought this to use for online teaching. Very easy to setup and sync to my Mac to get the data and apps from it. Some have complained about the camera. I do notice that the video quality when you start FaceTime can be grainy for some reasons, but it resolves after a few seconds. Highly recommend. (Note to Amazon:  when you offer a lower price within 1-2 days of a customer receiving their order, just give them the difference back to their form of payment. Making me erase my personal data and ship back the first one is a waste of time and money.)",5,1,2020-4-25,1,1,0
"I am a first time Apple user. I got an iPhone recently and then I got my Macbook. I always wanted one of the two (but mostly the MacBook because of college). I LOVE IT. The screen is amazingly clear and the keyboard is soooo smooth. I had an HP before and remembered that the keyboard was way too hard. I love how fast the processor is and how organized everything is. I also love the fact that everything is synced with my other devices. It arrived in IMPECCABLE condition. The ONLY problem I had was with UPS. They NEVER find my house in Puerto Rico (and I live near the city). Their delivery service is getting REALLY BAD. Fix this! Other than that, a very good laptop!",4,1,2020-5-31,1,2,0
But this one dont buy the old ones.The very own boring “magic keyboard” (implemented and marketed as “new feature”) is a deal breaker itself since it uses a reliable standard scissor-switch mechanism plus the rest specs will do the works (dont expect high performance with the i3 though) plus since it runs macOs (proprietary software) you have wider range of os’s options able to run windows an linux if you want to,3,1,2020-4-25,1,4,0
"The picture of Catalina Island changes with the time of day! How Apple! Everything moves around lickety-split.I'm a fan, not a computer nerd.  Just a retired guy who appreciates a good laptop.This is perfect for my needs of writing and communicating.",5,1,2020-6-11,1,3,0
So I've been seeing alot of negative problems about heating and air problems and a loud fan. Personally I haven't had any issues so far it's been 2 months it's like brand new! I loved it the speed is amazing the camera is like any other laptop. I'm a college student so it definitely came in handy for I'm definitely going to order another one for work. :),5,1,2020-6-29,1,4,0
"I have been on the fence for awhile now on purchasing a computer from Amazon, but I am so glad that I made the plunge and purchased this MacBook Air! I am a cheap-o, and I believe this product is worth every penny. Its so nice that I barely want to use it haha. Great product, and would recommend!",5,1,2020-4-30,1,4,0
"First, I must state that I ordered this laptop through a carrier as I am not in the U.S. So the carrier helped ship it to my country, Zambia. When I got it, it did not has MacOS pre-installed, which I thought was very weird. So I couldnt use any apps until I downloaded Catalina.I previously used a 2017 Macbook Air so I was pretty comfortable with this new model. The keyboard and display are my two favorite things about it. The keyboard buttons are smooth and easy to press. The laptop turns on and off incredibly fast and running several apps at once does not slow it down significantly. The build and weight is sublime.",4,1,2020-8-16,1,1,1
"Old timer who has used every version of Windows from DOS to version 10. Finally grew weary of the endless updates. The last one took over eight hours. The next morning, there were four more, and another one the next day. Meantime, I couldn’t use my laptop for writing due to the lagginess with background downloads. I love my Ipad and finally bit the bullet. I couldn't be happier. My new 256gb MacBook Air is what Windows should be. I’m not an Apple fanboy, but I sure am a fan. At least so far. LOL",5,1,2020-9-16,1,1,0
"I'm a huge fan of Apple products and this is my first time buying a MacBook Air and I LOVE IT OMG this laptop is so lightweight and chic. I would definitely recommend this to anyone. I love the keyboard it like typing on clouds, and the RETINE DISPLAY IS AMAZING. Overall, this is a really good investment and worth the money, plus don't have to worry about VIRUSES.",5,1,2020-5-31,1,3,0
"It came 3 days early, brand new, in box, Apple box sealed as well. Couldn’t be happier with the new design.",5,1,2020-4-6,1,6,0
I am SOOOOOO Disappointed.  I have been using my work MacBook Air 2015.  The webcam is amazing.  I need the webcam for work as many of us do during covid.  I decided to buy my own MacBook Air so I got the new one.I REGRET IT.  Now I am trying to find a new 2015 so I can return this 2020.,2,1,2020-6-16,1,4,0
Product was defective,1,1,2020-6-24,1,6,0
Delivered in 1 day! 100% authentic and new 2020 MacBook air with the new magic keyboard (works great). Works seconds out of the box and is simple to use. I have always loved the MacOS operating system and this MacBook runs it beautifully while still being very light and portable.,5,1,2020-6-5,1,3,0
"It’s nice, I like all the featuresI hate that the new ones have adapters. I’m old school I like my usb inserted into my laptop.",5,1,2020-5-6,1,3,0
Just made the transition to buying apple products and this is my first Apple MacBook and I must say I am truly impressed. Recently began graduate school and needed a better laptop so I was advice to purchase a MacBook. I was advice to purchase a MacBook Pro but decided to go with the Air just because it was more affordable. At the moment I believe it was the best choice. It’s easy to transition from one application to the next. Setup was simple but it is different from the other computers so you’ll have to sit down and toy with it. Wish the camera was a little better but I’m not going to complain about that. Overall good investment for the next 2 years.,5,1,2020-7-7,1,2,0
"MacBook was super light, MacBook is super powerful with a little extra weight, why Apple killed MacBook and continued apple Air? not light, not powerful, not super cheap, do not get it, sorry",3,1,2020-7-4,1,4,0
"My last computer was a Macbook Pro from 2013 and it was starting to go. This new MacBook Air is amazing. I did not realize how convenient the fingerprint ID would be, the keyboard and keys feel amazing, and it's so light and thin. I only use my computer for schoolwork, administrative tasks, and social media, so I cannot speak to those who use video editing software or anything that requires buying a MacBook Pro. For being a laptop I can use for everyday tasks and assignments, I am so delighted with this Air.",5,1,2020-4-23,1,3,0
"Not for publication: Upon plugging the Macbook Air into the charger, a continuous pinging noise happened. It continues for as long as I was setting up the Macbook Air which was about an hour. After much trial and error, I unplugged the brand new charger and the brand new cord, the pinging noise stopped. Finding: it is the brand new charger and cable that came with the Macbook Air which are defective. Poor quality control there. Once I replaced the brand-new charger and cord with what I already have for my iPad Pro 2019, there was no more noise. I will keep the computer but want to exchange the defective charger and cord for good new ones. Can Amazon help me with this by sending me a new thunderbolt charger and cord, and send me a MRA for the defective charger and cord?",4,1,2020-9-19,1,1,0
"I’m new to Mac, and I love it so far!",5,1,2020-4-28,1,4,0
My Very First MacBook Air & I Must Say! I Love It!!,5,1,2020-5-31,1,4,0
"IT'S A REASON WHY MACBOOK IS CONSIDERED THE KING....WINDOW'S USER EITHER GET A MACBOOK, OR CONTINUE GOING THROUGH YOU VIRUS HEADACHES",5,1,2020-5-31,1,3,0
Nicely done - came works pretty easy to use (it’s a Mac) only draw back unsure if the usb or USB adapter device is giving an error (too many devices)  you should be able to connect an external hard drive and cd:dvd e/o an error.  Overall I would recommend this product especially for the price.  We went with the 256 as the 500gb was $200 more (a 1TB SSD is &$100) you don’t have to be an expert to put a hard drive in - just a clean place and good set of eyesBattery life camera quality fingerprint reader - two of these are not reasons to purchase a laptop.,5,1,2020-7-16,1,1,0
"The product was new like it said it would be. I was skeptical at first buying a new Mac laptop on amazon and also seeing the cheaper pricing, but after some research I decided to take a chance. The laptop came in full packaging like it came from apple. I've been using laptop for less than a week but it seems to hold battery pretty good.  The camera was not the best but I knew that in buying the new 2020 MacBook Air. Next time I will probably get more Ram because I like to play sims 4 and it makes the laptop heat up a lot.  Other than that it is a good buy.",5,1,2020-6-12,1,2,0
I bought this for myself as a birthday present and I couldn't be more satisfied. It came a day earlier than the expected delivery date and the packaging was easy to open.,5,1,2020-4-25,1,4,0
I'm enjoying my laptop it's fast and easy to set up. It's light weight the color is nice.,5,1,2020-5-6,1,4,0
"I’ve owned an iPhone for a long time but I’m a first time Mac user... now I understand the hype.If you need something heavy duty get a Mac book pro. I wish I got the i5 version for $100 more instead so I can easily use full features with apps like Zoom but no regrets, handles most of my usage with ease.",5,1,2020-9-24,1,1,0
"Always a fan of Apple products and this is a replacement for another older Mac Book Air. I’m happy with the fingerprint reader making it faster to use. I also got the rose gold and like that a lot.  It stands out.  I was not a fan of the voice activated setup and once I figured a work around, it was easy to set up.  I felt like Apple got a bit too techy and made something easy harder.",5,1,2020-9-13,1,1,0
"The product that came to me is not new, the cover appears with micro-scratches.  The charger cable arrived wrapped in an ordinary rubber band.  I did not feel the sensation of a new product.",2,1,2020-6-25,1,3,0
Love it bought it to work from home and it works great! It works really good no lagging and I use a very complicated work application and i have had no issues! Impressed best laptop I have ever had! Only downside is battery life my work application drains the battery so I have to charge up several times throughout the day but that my only complaint is the battery could be a bit better!,5,1,2020-5-27,1,3,0
Got this for someone who needed help replacing a 10 year old Macbook.I am astonished that Apple can sell these with such an appalling bad camera.,2,1,2020-8-31,1,1,0
Arrived right on time and in perfect condition. Better than I expect for my first Mac. So glad I invested in something new.,5,1,2020-6-2,1,4,0
The camera is way worse than my 2016 macbook air wtf!,1,1,2020-6-19,1,5,0
"I'm very much a simple minded guy, especially when it comes to computers, but when my old one died, I researched for a new one and the MacBook air always had great reviews. Then the new model came out on discount so I took a chance. Glad I did! It was super easy to set up and use: and I never used a Mac before. I am looking forward to years of satisfaction with such an efficient, user friendly, and reliable product!",5,1,2020-4-3,1,3,0
"Battery lasts a loooong time. You'll probably need a USB adapter, but they're cheap. The frame is slightly smaller than their last model, which is nice. I've had it three weeks -- no problems so far.",5,1,2020-7-24,1,2,0
This is a great computer especially for being used and not the newest gen. It has minor problems like it would glitch our when I would open my google drive and that was pretty much my purpose for buying this computer but there are other ways to get around it.  The battery life actually lasts longer than expected but it goes semi fast once its below 50%.  I was a little disappointed with the camera quality but its not too bad. The mic works well so far. I am really impressed tbh!!,4,1,2020-9-5,1,2,0
"I want to first start by addressing the one star for fingerprint; that is only due to the fact that I did not use it yet. Otherwise, this Retina display has helped a lot with my eyesight! I worked in an office setting and it was not very easy on my eyes. Also, this has so far been the best laptop I can purchase when producing music or just for everyday convenience. Not the mention, the color is awesome! If I left something out, that is a mistake. Overall, great price and great purchase!",5,1,2020-7-7,1,1,0
I bought this laptop several months ago and still haven't figured it out. I haven't been able to use it. I had a Apple computer at one time and I loved it. So I thought I would get a Apple laptop. Wrong decision. I can't even get it set up. I would not recommend getting it. I have never had an issue in the past setting anything set up.,2,1,2020-8-1,1,1,0
My Lenovo X1 Carbon finally bit the dust.  I was a little hesitant to switch to Mac but this laptop is eassy to use and performs great.  Best of all i was able to install windows 10 via Boot Camp Assistant (included) and was able to register it with my old Lenovo registration.  So basically i have a Mac and windows laptop for the same price!,5,1,2020-7-11,1,1,0
I ordered this item since I was working from home/ taking classes online due to COVID19. The computer is greater but I have two complaints:1. I've charged the computer 10 times so far since my purchase and the battery dropped from 100% to 99% of its capacity. Seems weird to me that it's happening so quickly.,5,1,2020-7-10,1,2,0
Really happy with this purchase! Never owned a MacBook in the past and I love it. Takes time to get used to some functions but I don't plan on going back to windows. I am told that these things last forever so I am hoping that lives up to the saying. Greatest investment ever!,5,1,2020-7-9,1,2,0
"I love this laptop, I use it for writing most of the tome and my zoom events. Thanks to my daughter and grand daughter who helps me get used to this wonderful machine. I am still learning but it is a great addition to my tech herd. It was strongly recommended to me and I strongly recommend the MacBook to you!!",5,1,2020-9-15,1,1,0
Best,5,1,2020-4-1,1,4,0
I never back to the windows.,5,1,2020-7-7,1,3,0
I had a vintage mid-2012 MacBook Air and decided to buy a new MacBook based on all the positive reviews I read. I am not disappointed. The look and feel are cleaner and apps run much quicker. The price for the base model is exceptional for the value.,5,1,2020-5-5,1,3,0
"I bought this for my granddaughter's high school graduation, and she picked it out.  She's very pleased with it and will use it in college.  I have a similar one that's a couple of years older model and I like it.  It's an adjustment going from Windows to Mac, but not bad.  No complaints so far.",5,1,2020-8-15,1,1,0
I made the mistake of ordering this laptop on line and then I tired to get in to a store to get help in transferring my data from my old computer to my new computer.  It was so much aggravation that I wanted to return this computer.  It took almost a month to finally complete this simple task.,3,1,2020-8-4,1,1,0
When I first got the laptop it said someone had logged into it before even though I bought it new. I never made an account before so I was wondering why it didn't work. I wiped the system completely and it had to refresh itself for a few hours. It worked after.,3,1,2020-9-25,1,1,0
First one arrived dead on arrival. Waiting for replacement. We’ll see if the next one isn’t an expensive paperweight.,1,1,2020-7-21,1,3,0
Replacement iPad.  Like the size,5,1,2020-4-28,1,3,0
You don't want this Macbook Air.  The camera is terrible.  I bought it to replace my 2015 Macbook Air and that camera is WAY better.,1,1,2020-7-10,1,3,0
"Will not power on. Will be a week or two before I have it back from Apple and will lose all data. Apparently, it is a common issue. Really like the machine but will stick with my Windows system for important work and just use this when I have to use a Mac.",2,1,2020-9-13,1,1,0
"Battery life 5 hours.  Not as promised.  It overheats. It freezes.  The screen when nothing is on it, is mottled. I was really sick when it arrived and for weeks after so I missed the return window.",3,1,2020-6-29,1,2,0
I've had it for 3 weeks and I have zero complaints. Bought it because I was sick of wasting money on Dell xps laptops that died within 2 years.,5,1,2020-5-20,1,2,0
I would not recommend purchasing this labtop. I purchased this recently and my goodness the camera is horrible. My mom uses this and she said the camera looked like it was made in the 1990s. Worst camera I have seen from an apple product. Now I don't know if its just this particular model or if its just amazon that was bad but I definitely will be susceptible on future more expensive products of popular brands like apple. This was used primarily for zoom meetings and I can say the Ipad is way more advanced then this laptop.,2,1,2020-9-2,1,1,0
"..not my last. What took me so long? All my portables are Apple and have not owned a Mac till now.I bought a new PC at the same time, and I keep coming back to the Mac. I love the keyboard..as a matter of fact I am in search of a similar keyboard for the PC.",5,1,2020-5-30,1,1,0
"It's pretty and it works well enough to do basic features however this dual-core processer isn't as fast or as powerful as I had hoped. It doesn't handle multitasking well and the WiFi for whatever reason isn't the strongest. For something so new, I'd expect it to work better.",3,1,2020-4-30,1,2,0
I read things about noise and overheating but not with this one.  Works great excellent display processor works fast on code projects I've been doing.  I don't use the camera feature that much so can't comment on that  I import images if needed.  I would definitely recommend .  I have a surface as well and use them in tandem for programming classes.,5,1,2020-6-14,1,1,0
"I just purchased this laptop last Thursday. I am overall please with my purchase. I’ve read the reviews before purchasing it and and just like everyone said the camera quality is HORRIBLE, hence why I’m giving it 4 stars, It’s extremely grainy, so do not have high hopes for using the camera. Other than that this was a great purchase. I have all apple products and this is my very first MacBook.",4,1,2020-5-6,1,2,0
I was a bit hesitant about ordering Apple Macbook Air but it was all worth it at the end of the day. It was well packaged and nothing was damaged.,5,1,2020-4-26,1,3,0
great computer,5,1,2020-4-3,1,3,0
"Just what I needed for college,  love the build quality, speakers, typing and everything(minus the god awful camera but it’s not a big deal). Also, do yourself a favor and buy the 512GB version that has a i5 quad core, that’ll help future proof your Mac.",5,1,2020-6-22,1,1,1
"Two days in, it asked me to update the System from 10.15.5 to 10.15.6. Then it wouldn't let me back in! It wouldn't allow me to use Touch ID and didn't recognize my password. I still had the ten-year-old MacBook it replaced, so I searched (Google, certainly not Apple Help) and finally found a video with correct instructions for a command-R restart and resetpassword. Then it forgot my fingerprint, so I had to reset that. This is not a good omen.",2,1,2020-9-20,1,0,0
"Got this to replace a 2012 MacBook Air that we handed down to our son.  It’s a fantastic light weight laptop.Beware of the new ports - no more mini display ports and USB ports - these have two usb c ports - so you need an after market adapter to be able to use old keyboards, mice, drives, etc.  not the end of the world - but an extra cost to consider.",5,1,2020-9-5,1,0,0
"I am absolutely in Love with my new MacBook! I’ve always wanted one and finally was able to get it. I really wanted rose gold but they no longer make that color. When I got the MacBook I was pleasantly surprised with the color, to me it looks rose gold. Of course, it’s an Apple product so it works perfectly, yes I’m definitely a fan! Great price on Amazon!",5,1,2020-9-18,1,0,0
"The ease of using the Mac is remarkable. The lightness in weight and smallness in size is wonderful but still big enough to get the job done. I love the screen, the keyboard, everything! I just don't want to get off of my computer to do anything else! Thank you!",5,1,2020-8-11,1,1,0
"This is perfect for college students, office jobs, every day use & so many things. Lightweight, beautiful screen quality & the keyboard is super comfortable to use. The rose gold has such an elegant pretty finish to it. I love this MacBook! Buy it.",5,1,2020-6-20,1,2,1
"I've had my MacBook for 4 months now and have not had a single problem. It is a little bit dirty, but that's on my part because I need to buy cleaning stuff for it.But overall the performance is amazing, it is still running fast and I absolutely love it. Buying this computer was the best thing I could have done, especially with being a college student. (It is worth it).",5,1,2020-5-7,1,1,0
"Excellent and fast laptop if you only use it for basic tasks like email reading, essay writing, college works, streaming, etc. The camera is grainy but that's not a big issue.Only negative point is that the laptop overheats after 1-2 hours.",5,1,2020-5-30,1,2,1
Everything is fantastic! It took 5 minutes to set up. Keypad is magical. Fingerprint  password is awesome.It is a dream for Remote Learning..,5,1,2020-4-12,1,2,0
They would not replace the defective unit. The key board would not work on a new unit. I have to return the defective unit and purchase a new one. My college student can not be without a computer. I have to pay more for the second unit because it is not the same sale price. I will have 2 charges on the account waiting for the credit for the first unit. Which of course will affect my credit score.,2,1,2020-8-22,1,0,0
Mac Screens break too easily. This is the second one I’ve had in about two years and I can’t seem to catch a break. Not only does the screen crack but when it does you’re not able to use the computer at all anymore. The smallest crack destroys the display completely. Not worth the money imo.,3,1,2020-8-24,1,0,0
It was everything I expected! I was so excited to get this MacBook Air and I DO NOT regret anything about it! Honestly the best laptop I have ever had!,5,1,2020-5-4,1,1,0
"thanks to COVID19, nursing school is online now and this computer makes things much easier. I ordered this Mac  Wednesday and received it Thursday. I am so happy with everything it does and typing is so smooth. In my opinion, it is worth the money. My brother's Mac has lasted him 6 years with absolutely no issues.",5,1,2020-5-1,1,1,0
"Overall, I really enjoy it, but the camera quality sucks. I am mostly upset because I am having so much trouble finding a case that fits this laptop. It says 13 inch, but when I measured it, it's only 12 inches. The case I have ordered does not fit even though the case stated it was supposed to fit the A2179 model. So I measured it, and the laptop itself is only 12 inches. I feel cheated because I paid for 13 inch laptop and received a 12 inch laptop. It anyone knows of a case that fits this laptop, please let me know.",3,1,2020-8-6,1,0,0
Graduation present for my daughter. She's absolutely in love with this.,5,1,2020-5-16,1,1,0
Laptop works perfectly. Delivery was quicker than expected too. It was delivered 2 business days earlier than expected even though i missed the delivery because I wasn't expecting it to be delivered so soon. I had to pick it up at UPS but either way I dont regret this purchase.,5,1,2020-9-9,1,0,0
This MacBook Air came as advertised! I had no problems updating the date of purchase with Apple or purchasing Apple Care. The MacBook came in a generic Amazon box that contained the MacBook in Apple’s packaging. Everything was new! Set all your worries aside and get it!,5,1,2020-6-20,1,1,0
"Beautifully packaged! Slim and sleek. Very travel friendly. Not too heavy or bulky to travel with. Battery life drains pretty quickly. Bottom of laptop gets hot fairly quickly as well. So far, no issue with it. Using it for school and work.",5,1,2020-9-16,1,0,1
"For a long time, I did not trust purchasing Apple products from Amazon due to bad experiences with other products. After buying Airpods and a Macbook, I feel that I can purchase Apple products on Amazon with confidence again.Nothing beats Macbooks for reliability, speed and ease of use. These are the ultimate business tool when paired with an iPhone. I would venture to say an iPhone and Macbook could increase productivity by 25%+. I have seen much higher than 25% personally.",5,1,2020-6-25,1,0,0
"The laptop was working for me for a little bit. But for some reason today, the screen doesn’t want to turn on. I tried closing the computer, charging it, playing around with the buttons on the computer, but the screen won’t turn on. I don’t know if it’s broken or what? I didn’t drop it, spill any liquids around it, it just wouldn’t turn on anymore. I need it for college but I’m not sure if I can turn the computer back on again. I don’t want to go through the hassle of buying another laptop.",4,1,2020-9-2,1,0,0
"This is my first Mac, I have used and loved my iPhone for many years and decided to make the switch when getting a new laptop. The MacBook Air is very light weight, great screen resolution, so far its very fast.",5,1,2020-6-30,1,0,0
My mom has been wanting an apple laptop for years now and it felt so good that we could finally afford one for her. The price was just great and better yet the color and beauty of this laptop are just amazing. I wish I had the same one as my mom now.,5,1,2020-7-10,1,0,0
Does it really need a review? This was a gift from my husband! I freaking lovvvvve it!!!!!,5,1,2020-8-2,1,1,0
"Honestly, Amazon is the only place where I could buy the Mac, brand new and for less, because where I live the computer was over the $1,300 and thats without the taxes.I love the laptop. The only think I am a little displeased with the camera, the quality is just bad, you have great sound, but with the pictures and video, is just bad, is like they used the camera resolution of an ipad 2. That bad it is. The rest is great.",5,1,2020-9-21,1,0,1
Ordered yesterday and got it today. Unbox boxing was superrrr easy! Transitioning from a HP and the difference is amazing! So much better and faster!,5,1,2020-5-6,1,1,0
"This updated MacBook Air is slightly smaller and much lighter than previous model but still has the same size screen. I love the USB-C ports and how versatile they are. The fingerprint password is very convenient, too.",5,1,2020-9-19,1,0,0
Not worth buying due to very poor battery life with just browsing the internet.  No more than 4-5 hours rather than the advertised 12 hours.  Nothing extra running in the background or streaming.  Consider this before buying!,1,1,2020-8-17,1,1,0
Great gift for my son he loves apple products and this is everything he wanted great everything about this computer.,5,1,2020-9-3,1,1,0
"Fast, responsive, sharp images, user friendly, light weight.",5,1,2020-6-28,1,1,0
"This MacBook Air 2020 gold model is something amazing. The screen is beautiful for sure and before this computer I had a windows computer. Never going back. Amazing price and well worth. Only small thing, this gold color really isn't gold, its more role gold but that makes the color stand out even more and I love it.",5,1,2020-7-18,1,1,0
I new Apple left the same camera but the quality on this model is horrible. Fuzzy image no matter what you do. Also the fan runs constantly even with just a few windows open. We retorne and bought a refurbished 2015 model and it’s fantastic.,2,1,2020-6-25,1,1,0
Exactly as described. Brand New Macbook Air! In Original Box and all!,5,1,2020-6-2,1,2,1
I  bought a mac for my daughter going to college because i had heard how great the products are and how well they work.  Today my daughter's macbook ( bought 2 months ago) died while in a class at college and restarted and would not come back on.  My wife had to drive 3 hours to take her another computer to do her test at college.  We can't take the mac into any apple store because they are all closed!!!!  I should have bought a different product.  This is so frustrating to pay a PREMIUM for this!,1,1,2020-9-24,1,0,0
"The laptop is beautiful.  At the time, I could not locate the USB ports.  I almost thought it would have a dvd/cd.  I really hated to return it.Where is my return refund?  What’s the problem?",5,1,2020-4-24,1,1,0
"Amazing! The battery life could be a little longer but I can’t complain. This beautiful piece of machinery is doing amazing writing my books and it has amazing sound quality. The fingerprint reader comes in handy. Easy to learn how to use if you’re switching from Windows like I did. Honestly didn’t have a struggle switching over. Lightweight, which is a plus over my old laptop.",5,1,2020-7-20,1,0,0
"I’m an Apple lover, phone, watch, iPads and several laptops. Never disappoints. Quality thru and thru and they all sinc!  Purchased this for the hubs-a bit of a learning curve as his first MacBook, but he loves it.",5,1,2020-6-18,1,0,0
Compré para mi hermana en mi cuenta estar súper feliz con Amazon por los excelentes productos de Apple y la oportunidad de ellos que oferecem la forma de pago gracias Amazon y todos que trabajan con. Amazon ❤️❤️❤️❤️❤️❤️❤️,5,1,2020-7-23,1,0,1
